id_faculdade;nome_faculdade;img_faculdade;pg_faculdade;local_faculdade
1;Fatec - Bauru;fatec-logo.png;https://www.vestibularfatec.com.br/home/;R. Manoel Bento da Cruz, 3-30 - Centro, Bauru - SP, 17015-171
2;Unesp - Bauru;unesp-logo.png;https://vestibular.unesp.br;Av. Eng. Luís Edmundo Carrijo Coube, 14-01 - Nucleo Res. Pres. Geisel, Bauru - SP, 17033-360
3;USP- Bauru;usp-logo.png;https://www.fuvest.br;Alameda Dr. Octávio Pinheiro Brisolla, 9-75 - Vila Regina, Bauru - SP, 17012-230
