college_id;course_id;course_name;science_type
101;201;Automação Industrial;CE
101;202;Banco de Dados;CE
101;203;Gestão Hospitalar;CH
101;204;Redes de Computadores;CE
101;205;Sistemas Biomédicos;CN
102;206;Arquitetura e Urbanismo;CH
102;207;Artes Visuais;CH
102;208;Design;CH
102;209;Jornalismo;CH
102;2010;Publicidade e Propaganda;CH
102;2011;Rádio, TV e Internet;CH
102;2012;Relações Públicas;CH
102;2013;Ciências Biológicas;CN
102;2014;Ciências da Computação;CE
102;2015;Ciências Matemáticas e da Terra;CE
102;2016;Física;CE
102;2017;Geografia;CN
102;2018;Matemática;CE
102;2019;Química;CN
102;2020;Engenharia Civil;CE
102;2021;Engenharia Elétrica;CE
102;2022;Engenharia de Produção;CE
102;2023;Engenharia Mecânica;CE
103;2024;Odontologia;CN
103;2025;Fonoaudiologia;CN
103;2026;Dentística;CN
103;2027;Endodontia;CN
103;2028;Estomatologia e Biologia Oral;CN
103;2029;Odontopediatria;CN
103;2030;Ortodontia;CN
103;2031;Reabilitação Oral;CN
103;2032;Patologia Bucal;CN
103;2033;Odontologia em Saúde Coletiva;CN
